plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_011,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",19.108107566833496,1.2652865265314355,22.446545698081454,19.230786894605085,35.40389785766602,33.53030334472656,25.069281921001394,21.28731346130371,25.9558984148244,60.49241256713867,27.376854181771325,17.090777738204714,26.88035400390625,22.16520271983977,22.446545698081454,34.66735311513686,27.398816306193844,1039,45740,sample_011,4.440730725514711,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.68693780899048,1.1784652042487411,21.963245962142377,18.999575373708478,35.23347122192383,32.867156524658206,23.752844550392844,18.839101028442382,25.70070303040023,60.430301666259766,26.12679813269413,17.071582218436124,26.698724822998045,21.85129924427738,21.963245962142377,30.755488022114935,26.097917792762686,1039,45740,sample_011,5.503530045653669,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_012,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",22.808618545532227,1.6756551074208106,26.27939404381646,21.383883265346743,15.015123481750487,23.688053283691406,18.964401701724892,27.633971881866454,23.850824993830347,56.995887756347656,2.332001884778341,15.084758129923129,29.096321029663084,13.632845065924851,26.27939404381646,50.68821517409982,30.249790037115545,514,10306,sample_012,-5.9002416484060305,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",22.22060537338257,1.6901853298396308,25.87139633888208,21.012578335807248,14.88008575439453,23.428350830078127,18.418083589727228,27.33938217163086,23.798398572963087,56.99411392211914,2.19614027979398,14.850241517337917,29.085261154174802,12.955502247523105,25.87139633888208,50.68600699131591,29.988431503026433,514,10306,sample_012,-6.014272225025899,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_012,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",22.695435523986816,1.6929201187444376,27.10469768511904,22.54927940176877,21.009671554565426,31.85372711181641,4.664602481716811,26.52898254394531,26.697655423875933,57.68206787109375,21.7787617731576,16.308288237056672,30.746584701538087,18.023959045605146,27.10469768511904,53.359742213657924,31.5193502769832,525,18031,sample_012,-3.951065790522621,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",21.50733995437622,1.7150601576798923,26.67802490786341,22.209121141067506,20.917210083007806,31.580607986450197,4.432062063554321,25.53054428100586,26.625552555355863,57.666568756103516,21.13979692170114,15.987407234702037,30.685244369506822,17.140730838984112,26.67802490786341,53.344017312186104,31.10329225089637,525,18031,sample_012,-4.411276494233762,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_012,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",23.290085792541504,1.5946065506440954,27.653347690998444,22.408963217722437,56.05947601318359,54.39669708251953,24.032565924133916,27.68209457397461,25.34813152230561,58.18764877319336,26.975689485338,17.672184656876254,30.914375343322757,25.105045278028136,27.653347690998444,53.22619751092014,33.37889054163295,793,18035,sample_012,2.531825910525113,8
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",20.857267379760742,1.3979287422199829,26.497372914618534,21.867684239441495,55.809182739257814,53.88406188964844,22.569206721373277,23.321008968353272,25.23687341707779,56.351600646972656,25.609721220382536,17.3867459488282,30.066030921936036,24.333763514423303,26.497372914618534,43.92846107723433,31.423963003631837,793,18035,sample_012,3.2580210954874276,8
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_012,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",22.527555465698242,1.4365063116632455,27.21926261098821,18.977217817014044,48.74247116088867,37.96171264648438,18.169986399255617,29.03572769165039,27.54076245547079,56.44842529296875,16.717870345260156,11.56638502591913,30.99911506652832,20.497820972718795,27.20918764188383,48.622087836265564,33.847458546819006,256,13699,sample_012,-0.7098938530777741,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",15.289852333068847,1.662560329092784,24.420233956850055,18.114356588641602,48.535419921875,37.86835922241211,16.988179646116315,15.697715950012206,27.226114296691705,56.205970764160156,15.5046497383503,11.23313525867833,30.491146163940428,19.56098685513946,24.406513650048375,48.36197780072689,29.088855877558903,256,13699,sample_012,-2.886761009177926,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_012,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",22.791674613952637,1.5708022924500544,26.265622838795615,21.235404748553176,54.48133117675781,53.23888488769531,32.40741099925956,26.879016876220703,22.214002408479388,59.87643051147461,14.053209077469026,16.425826910740433,30.074408531188972,22.164666804781557,26.265622838795615,50.269532301991255,32.00245667045946,776,18122,sample_012,1.1936399315469537,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",21.34672393798828,1.3968369868330026,25.292189921356083,20.71119723407031,54.22640197753906,52.76138366699219,30.640281552016134,24.27360439300537,22.108476500023997,54.93412399291992,13.25839864750101,16.168381467887382,29.35343097686768,21.265859076418284,25.292189921356083,42.57810969696831,30.481802886322548,776,18122,sample_012,1.4771171706879507,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_012,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",23.717586708068847,1.3113717872608162,28.338689343891996,23.30315701560977,22.623521575927732,24.134421997070312,30.116403067232383,26.73004264831543,26.70717174128482,54.67406463623047,4.797836939734642,19.14938445093643,30.375866317749022,18.13803511223129,28.338689343891996,46.074302335328696,35.13443157990181,237,16899,sample_012,1.4131225410056434,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",21.921660804748534,1.3340888022595645,27.493680157458492,22.669308736182366,22.48295616149902,23.638536758422852,29.19597393960664,25.39838218688965,26.639256069903773,54.67404556274414,4.527256378983006,18.67768696827243,30.150971221923825,17.300920840634472,27.493680157458492,46.07429950247334,34.53615638212139,237,16899,sample_012,0.7040564713274298,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_012,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",23.130841064453126,1.6420426052991355,26.578356096647923,22.37829585793962,26.16700225830078,25.652205810546874,20.539982572228016,26.835082721710204,26.132571955583412,58.347084045410156,22.41691921118534,19.118361147723654,28.790844116210938,21.625360710024307,26.578356096647923,52.03492346405983,31.689143324378286,512,16591,sample_012,-3.971405672626478,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",20.903667068481447,1.679515657969074,25.570845299876904,21.352674648274984,26.0380647277832,25.46852813720703,19.83246742980649,25.38561267852783,26.039242664726896,58.341796875,21.78144738746412,18.401408457078414,28.654236068725588,20.484656823071415,25.570845299876904,52.02656888216734,30.977126432438023,512,16591,sample_012,-4.337946651263554,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_012,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",23.520035457611083,1.4702777333458925,27.336418163456738,22.501695717538606,51.49537384033203,34.03797073364258,35.20629652774695,27.053714752197266,32.58635169581363,57.71776580810547,17.912265251622056,19.81344639950383,29.512661361694338,23.40178858287909,27.336418163456738,50.545401256943244,34.378131498950005,769,24790,sample_012,1.6740840036676172,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",21.768173694610596,1.2739329880766352,26.311342113138103,21.79335163119232,51.26609069824219,33.387071228027345,33.67153790406506,24.385514068603516,32.36051932650823,55.41107940673828,17.170095963911578,19.418781089022808,28.930440902709964,22.44978527928047,26.311342113138103,41.63553057845454,32.682669314745695,769,24790,sample_012,2.3180506940415557,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_012,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",23.654663467407225,1.3357337793256585,27.183760949868372,23.19115077031977,40.65656692504883,50.093488464355474,37.62205275718612,26.937707805633544,22.371191201933396,59.787864685058594,2.581967674361335,18.496681682368653,30.060764579772954,19.769948456105368,27.183760949868372,47.02812353300568,35.20770700037825,745,23265,sample_012,3.5600820914795297,9
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",22.660912704467773,1.217457496694783,26.82422100929202,22.805457670259905,40.34709457397461,48.217823333740235,35.92878367491443,25.027665042877196,22.268715433291977,58.73816680908203,2.1777879122531774,18.205378658381655,29.687340087890625,19.011691076312104,26.82422100929202,41.53204720004293,34.11375535720655,745,23265,sample_012,4.284972136835771,9
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_012,4.925447467562638,10
